URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/ingredient-function,5.0.0,active,,IngredientFunction,Ingredient Function,"A classification of the ingredient identifying its precise purpose(s) in the drug product (beyond e.g. active/inactive).","ValueSet/ValueSet-R5-ingredient-function-for-R4"
http://hl7.org/fhir/ingredient-manufacturer-role,5.0.0,active,,IngredientManufacturerRole,Ingredient Manufacturer Role,"The way in which this manufacturer is associated with the ingredient. For example whether it is a possible one (others allowed), or an exclusive authorized one for this ingredient. Note that this is not the manufacturing process role","ValueSet/ValueSet-R5-ingredient-manufacturer-role-for-R4"
http://hl7.org/fhir/ingredient-role,5.0.0,active,,IngredientRole,Ingredient Role,"A classification of the ingredient identifying its purpose within the product, e.g. active, inactive.","ValueSet/ValueSet-R5-ingredient-role-for-R4"
http://hl7.org/fhir/interaction-incidence,5.0.0,active,,InteractionIncidence,Interaction Incidence,"A categorisation for a frequency of occurence of an undesirable effect.","ValueSet/ValueSet-R5-interaction-incidence-for-R4"
http://hl7.org/fhir/interaction-type,5.0.0,active,,InteractionType,Interaction Type,"A categorisation for an interaction between two substances.","ValueSet/ValueSet-R5-interaction-type-for-R4"
http://hl7.org/fhir/invoice-priceComponentType,4.0.1,draft,"2.16.840.1.113883.4.642.4.869",InvoicePriceComponentType,InvoicePriceComponentType,"Codes indicating the kind of the price component.","ValueSet/invoice-priceComponentType"
http://hl7.org/fhir/invoice-status,5.0.0,active,,InvoiceStatus,Invoice Status,"Codes identifying the lifecycle stage of an Invoice.","ValueSet/invoice-status"
http://hl7.org/fhir/issue-severity,5.0.0,active,,IssueSeverity,Issue Severity,"How the issue affects the success of the action.","ValueSet/ValueSet-R5-issue-severity-for-R4,ConceptMap/ConceptMap-R5-issue-severity-for-R4,ValueSet/issue-severity"
http://hl7.org/fhir/issue-type,5.0.0,active,,IssueType,Issue Type,"A code that describes the type of issue.","ValueSet/issue-type,ConceptMap/ConceptMap-R5-issue-type-for-R4,ValueSet/ValueSet-R5-issue-type-for-R4"
http://hl7.org/fhir/item-type,5.0.0,active,,QuestionnaireItemType,Questionnaire Item Type,"Distinguishes groups from questions and display text and indicates data type for questions.","ValueSet/ValueSet-R5-item-type-for-R4,ValueSet/item-type,ConceptMap/ConceptMap-R5-item-type-for-R4"
http://hl7.org/fhir/legal-status-of-supply,5.0.0,active,,LegalStatusOfSupply,Legal Status Of Supply,"The prescription supply types appropriate to a medicinal product","ValueSet/ValueSet-R5-legal-status-of-supply-for-R4"
http://hl7.org/fhir/link-type,5.0.0,active,,LinkType,Link Type,"The type of link between this Patient resource and other Patient/RelatedPerson resource(s).","ValueSet/link-type"
http://hl7.org/fhir/linkage-type,5.0.0,active,,LinkageType,Linkage Type,"Used to distinguish different roles a resource can play within a set of linked resources.","ValueSet/linkage-type"
http://hl7.org/fhir/list-mode,5.0.0,active,,ListMode,List Mode,"The processing mode that applies to this list.","ValueSet/list-mode"
http://hl7.org/fhir/list-status,5.0.0,active,,ListStatus,List Status,"The current state of the list.","ValueSet/list-status"
http://hl7.org/fhir/location-mode,5.0.0,active,,LocationMode,Location Mode,"Indicates whether a resource instance represents a specific location or a class of locations.","ValueSet/location-mode"
http://hl7.org/fhir/location-status,5.0.0,active,,LocationStatus,Location Status,"Indicates whether the location is still in use.","ValueSet/location-status"
http://hl7.org/fhir/map-context-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.680",StructureMapContextType,StructureMapContextType,"How to interpret the context.","ValueSet/map-context-type"
http://hl7.org/fhir/map-group-type-mode,5.0.0,active,,StructureMapGroupTypeMode,Structure Map Group Type Mode,"If this is the default rule set to apply for the source type, or this combination of types.","ValueSet/map-group-type-mode"
http://hl7.org/fhir/map-input-mode,5.0.0,active,,StructureMapInputMode,Structure Map Input Mode,"Mode for this instance of data.","ValueSet/map-input-mode"
http://hl7.org/fhir/map-model-mode,5.0.0,active,,StructureMapModelMode,Structure Map Model Mode,"How the referenced structure is used in this mapping.","ValueSet/map-model-mode"
http://hl7.org/fhir/map-source-list-mode,5.0.0,active,,StructureMapSourceListMode,Structure Map Source List Mode,"If field is a list, how to manage the source.","ValueSet/map-source-list-mode"
http://hl7.org/fhir/map-target-list-mode,5.0.0,active,,StructureMapTargetListMode,Structure Map Target List Mode,"If field is a list, how to manage the production.","ValueSet/map-target-list-mode"
http://hl7.org/fhir/map-transform,5.0.0,active,,StructureMapTransform,Structure Map Transform,"How data is copied/created.","ValueSet/map-transform"
http://hl7.org/fhir/measure-report-status,5.0.0,active,,MeasureReportStatus,Measure Report Status,"The status of the measure report.","ValueSet/measure-report-status"
http://hl7.org/fhir/measure-report-type,5.0.0,active,,MeasureReportType,Measure Report Type,"The type of the measure report.","ValueSet/measure-report-type"
http://hl7.org/fhir/medicinal-product-additional-monitoring,5.0.0,active,,AdditionalMonitoring,Additional Monitoring,"Extra monitoring defined for a Medicinal Product.","ValueSet/ValueSet-R5-medicinal-product-additional-monitoring-for-R4"
http://hl7.org/fhir/medicinal-product-confidentiality,5.0.0,active,,ProductConfidentiality,Product Confidentiality,"Confidentiality rating, e.g. commercial sensitivity for a Medicinal Product.","ValueSet/ValueSet-R5-medicinal-product-confidentiality-for-R4"
http://hl7.org/fhir/medicinal-product-contact-type,5.0.0,active,,ProductContactType,Product Contact Type,"Contact type for a Medicinal Product.","ValueSet/ValueSet-R5-medicinal-product-contact-type-for-R4"
http://hl7.org/fhir/medicinal-product-cross-reference-type,5.0.0,active,,ProductCrossReferenceType,Product Cross Reference Type,"Relationship to another Medicinal Product.","ValueSet/ValueSet-R5-medicinal-product-cross-reference-type-for-R4"
http://hl7.org/fhir/medicinal-product-domain,5.0.0,active,,MedicinalProductDomain,Medicinal Product Domain,"Applicable domain for this product (e.g. human, veterinary).","ValueSet/ValueSet-R5-medicinal-product-domain-for-R4"
http://hl7.org/fhir/medicinal-product-name-part-type,5.0.0,active,,ProductNamePartType,Product Name Part Type,"Type of part of a name for a Medicinal Product.","ValueSet/ValueSet-R5-medicinal-product-name-part-type-for-R4"
http://hl7.org/fhir/medicinal-product-name-type,5.0.0,active,,ProductNameType,Product Name Type,"Type of a name for a Medicinal Product.","ValueSet/ValueSet-R5-medicinal-product-name-type-for-R4"
http://hl7.org/fhir/medicinal-product-package-type,5.0.0,active,,MedicinalProductPackageType,Medicinal Product Package Type,"Types of medicinal product packs","ValueSet/ValueSet-R5-medicinal-product-package-type-for-R4"
http://hl7.org/fhir/medicinal-product-pediatric-use,5.0.0,active,,PediatricUse,Pediatric Use,"Suitability for age groups, in particular children.","ValueSet/ValueSet-R5-medicinal-product-pediatric-use-for-R4"
http://hl7.org/fhir/medicinal-product-special-measures,5.0.0,active,,SpecialMeasures,Special Measures,"Extra measures defined for a Medicinal Product, such as requirement to conduct post-authorization studies.","ValueSet/ValueSet-R5-medicinal-product-special-measures-for-R4"
http://hl7.org/fhir/medicinal-product-type,5.0.0,active,,MedicinalProductType,Medicinal Product Type,"Overall defining type of this Medicinal Product.","ValueSet/ValueSet-R5-medicinal-product-type-for-R4"
http://hl7.org/fhir/message-events,5.0.0,active,,MessageEvent,MessageEvent,"One of the message events defined as part of this version of FHIR.","ValueSet/message-events"
http://hl7.org/fhir/message-significance-category,5.0.0,active,,MessageSignificanceCategory,Message Significance Category,"The impact of the content of a message.","ValueSet/message-significance-category"
http://hl7.org/fhir/messageheader-response-request,5.0.0,active,,MessageheaderResponseRequest,messageheader-response-request,"HL7-defined table of codes which identify conditions under which acknowledgments are required to be returned in response to a message.","ValueSet/messageheader-response-request"
http://hl7.org/fhir/metric-calibration-state,5.0.0,active,,DeviceMetricCalibrationState,Device Metric Calibration State,"Describes the state of a metric calibration.","ValueSet/metric-calibration-state"
http://hl7.org/fhir/metric-calibration-type,5.0.0,active,,DeviceMetricCalibrationType,Device Metric Calibration Type,"Describes the type of a metric calibration.","ValueSet/metric-calibration-type"
http://hl7.org/fhir/metric-category,5.0.0,active,,DeviceMetricCategory,Device Metric Category,"Describes the category of the metric.","ValueSet/metric-category"
http://hl7.org/fhir/metric-color,4.0.1,draft,"2.16.840.1.113883.4.642.4.655",DeviceMetricColor,DeviceMetricColor,"Describes the typical color of representation.","ValueSet/metric-color"
http://hl7.org/fhir/metric-operational-status,5.0.0,active,,DeviceMetricOperationalStatus,Device Metric Operational Status,"Describes the operational status of the DeviceMetric.","ValueSet/metric-operational-status"
http://hl7.org/fhir/namingsystem-identifier-type,5.0.0,active,,NamingSystemIdentifierType,Naming System Identifier Type,"Identifies the style of unique identifier used to identify a namespace.","ValueSet/ValueSet-R5-namingsystem-identifier-type-for-R4,ValueSet/namingsystem-identifier-type,ConceptMap/ConceptMap-R5-namingsystem-identifier-type-for-R4"
http://hl7.org/fhir/namingsystem-type,5.0.0,active,,NamingSystemType,Naming System Type,"Identifies the purpose of the naming system.","ValueSet/namingsystem-type"
http://hl7.org/fhir/network-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.457",AuditEventAgentNetworkType,AuditEventAgentNetworkType,"The type of network access point of this agent in the audit event.","ValueSet/network-type"
http://hl7.org/fhir/note-type,5.0.0,draft,,NoteType,NoteType,"The presentation types of notes.","ValueSet/note-type"
http://hl7.org/fhir/nutritionproduct-status,5.0.0,active,,NutritionProductStatus,Nutrition Product Status,"Codes identifying the lifecycle stage of a product.","ValueSet/ValueSet-R5-nutritionproduct-status-for-R4"
http://hl7.org/fhir/observation-range-category,5.0.0,active,,ObservationRangeCategory,Observation Range Category,"Codes identifying the category of observation range.","ValueSet/observation-range-category"
http://hl7.org/fhir/observation-status,5.0.0,active,,ObservationStatus,Observation Status,"Codes providing the status of an observation.","ConceptMap/ConceptMap-R5-detectedissue-status-for-R4-observation-status,ValueSet/observation-status"
http://hl7.org/fhir/operation-kind,5.0.0,active,,OperationKind,Operation Kind,"Whether an operation is a normal operation or a query.","ValueSet/operation-kind"
http://hl7.org/fhir/operation-parameter-use,5.0.0,active,,OperationParameterUse,Operation Parameter Use,"Whether an operation parameter is an input or an output parameter.","ValueSet/operation-parameter-use"
http://hl7.org/fhir/organization-role,5.0.0,active,,OrganizationAffiliationRole,Organization Affiliation Role,"This example value set defines a set of codes that can be used to indicate the role of one Organization in relation to its affiliation with another.","ValueSet/organization-role"
http://hl7.org/fhir/orientation-type,5.0.0,active,,OrientationType,orientation Type,"Type for orientation.","ValueSet/orientation-type"
http://hl7.org/fhir/package-material,5.0.0,active,,PackageMaterial,Package Material,"A material used in the construction of packages and their components.","ValueSet/ValueSet-R5-package-material-for-R4"
http://hl7.org/fhir/package-type,5.0.0,active,,PackageType,Package Type,"A high level categorisation of a package.","ValueSet/ValueSet-R5-package-type-for-R4"
http://hl7.org/fhir/packaging-type,5.0.0,active,,PackagingType,Packaging Type,"A type of packaging.","ValueSet/ValueSet-R5-packaging-type-for-R4"
http://hl7.org/fhir/participantrequired,4.0.1,draft,"2.16.840.1.113883.4.642.4.489",ParticipantRequired,ParticipantRequired,"Is the Participant required to attend the appointment.","ValueSet/participantrequired"
http://hl7.org/fhir/participationstatus,5.0.0,active,,ParticipationStatus,Participation Status,"The Participation status of an appointment.","ValueSet/participationstatus,ConceptMap/ConceptMap-R5-appointmentresponse-status-for-R4-participationstatus"
http://hl7.org/fhir/permitted-data-type,5.0.0,active,,ObservationDataType,Observation Data Type,"Permitted data type for observation value.","ValueSet/permitted-data-type"
http://hl7.org/fhir/product-category,5.0.0,active,,BiologicallyDerivedProductCategory,Biologically Derived Product Category,"Biologically Derived Product Category.","ValueSet/product-category"
http://hl7.org/fhir/product-intended-use,5.0.0,active,,ProductIntendedUse,Product Intended Use,"ProductIntendedUse","ValueSet/ValueSet-R5-product-intended-use-for-R4"
http://hl7.org/fhir/product-status,5.0.0,draft,,ProductStatus,ProductStatus,"Codes identifying the lifecycle stage of a product.","ValueSet/product-status"
http://hl7.org/fhir/product-storage-scale,4.0.1,draft,"2.16.840.1.113883.4.642.4.905",BiologicallyDerivedProductStorageScale,BiologicallyDerivedProductStorageScale,"BiologicallyDerived Product Storage Scale.","ValueSet/product-storage-scale"
http://hl7.org/fhir/provenance-entity-role,5.0.0,active,,ProvenanceEntityRole,Provenance Entity Role,"How an entity was used in an activity.","ConceptMap/ConceptMap-R5-provenance-entity-role-for-R4,ValueSet/ValueSet-R5-provenance-entity-role-for-R4,ValueSet/provenance-entity-role"
http://hl7.org/fhir/provenance-participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.4.1306",ProvenanceParticipantRole,Provenance participant role,"The role that a provenance participant played","ValueSet/provenance-agent-role"
http://hl7.org/fhir/publication-status,5.0.0,active,,PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","ValueSet/publication-status"
http://hl7.org/fhir/published-in-type,5.0.0,active,,PublishedInType,Published In Type,"The type of publication such as book, database, or journal.","ValueSet/ValueSet-R5-published-in-type-for-R4"
http://hl7.org/fhir/quality-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.229",qualityType,qualityType,"Type for quality report.","ValueSet/quality-type"
http://hl7.org/fhir/quantity-comparator,5.0.0,active,,QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","ConceptMap/ConceptMap-R5-quantity-comparator-for-R4,ValueSet/ValueSet-R5-quantity-comparator-for-R4"
http://hl7.org/fhir/questionnaire-answers-status,5.0.0,active,,QuestionnaireResponseStatus,Questionnaire Response Status,"Lifecycle status of the questionnaire response.","ValueSet/questionnaire-answers-status"
http://hl7.org/fhir/questionnaire-enable-behavior,5.0.0,active,,EnableWhenBehavior,Enable When Behavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","ValueSet/questionnaire-enable-behavior"
http://hl7.org/fhir/questionnaire-enable-operator,5.0.0,active,,QuestionnaireItemOperator,Questionnaire Item Operator,"The criteria by which a question is enabled.","ValueSet/questionnaire-enable-operator"
http://hl7.org/fhir/reaction-event-severity,5.0.0,active,,AllergyIntoleranceSeverity,Allergy Intolerance Severity,"Clinical assessment of the severity of a reaction event as a whole, potentially considering multiple different manifestations.","ValueSet/reaction-event-severity"
http://hl7.org/fhir/reference-handling-policy,5.0.0,active,,ReferenceHandlingPolicy,Reference Handling Policy,"A set of flags that defines how references are supported.","ValueSet/reference-handling-policy"
http://hl7.org/fhir/regulated-authorization-basis,5.0.0,active,,RegulatedAuthorizationBasis,Regulated Authorization Basis,"RegulatedAuthorizationBasis","ValueSet/ValueSet-R5-regulated-authorization-basis-for-R4"
http://hl7.org/fhir/regulated-authorization-case-type,5.0.0,active,,RegulatedAuthorizationCaseType,Regulated Authorization Case Type,"RegulatedAuthorizationCaseType","ValueSet/ValueSet-R5-regulated-authorization-case-type-for-R4"
http://hl7.org/fhir/regulated-authorization-type,5.0.0,active,,RegulatedAuthorizationType,Regulated Authorization Type,"RegulatedAuthorizationType","ValueSet/ValueSet-R5-regulated-authorization-type-for-R4"
http://hl7.org/fhir/related-artifact-type,5.0.0,draft,,RelatedArtifactType,RelatedArtifactType,"The type of relationship to the related artifact.","ConceptMap/ConceptMap-R5-related-artifact-type-for-R4,ValueSet/ValueSet-R5-related-artifact-type-for-R4"
http://hl7.org/fhir/remittance-outcome,5.0.0,draft,,RemittanceOutcome,RemittanceOutcome,"The outcome of the processing.","ValueSet/remittance-outcome"
http://hl7.org/fhir/report-action-result-codes,5.0.0,active,,TestReportActionResult,Test Report Action Result,"The results of executing an action.","ValueSet/report-action-result-codes"
http://hl7.org/fhir/report-participant-type,5.0.0,active,,TestReportParticipantType,Test Report Participant Type,"The type of participant.","ValueSet/report-participant-type"
http://hl7.org/fhir/report-relation-type,5.0.0,active,,ReportRelationshipType,Report Relationship Type,"The type of relationship between reports.","ValueSet/ValueSet-R5-report-relation-type-for-R4"
http://hl7.org/fhir/report-result-codes,5.0.0,active,,TestReportResult,Test Report Result,"The reported execution result.","ValueSet/report-result-codes"
http://hl7.org/fhir/report-status-codes,5.0.0,active,,TestReportStatus,Test Report Status,"The current status of the test report.","ValueSet/report-status-codes"
http://hl7.org/fhir/repository-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.231",repositoryType,repositoryType,"Type for access of external URI.","ValueSet/repository-type"
http://hl7.org/fhir/request-intent,5.0.0,draft,,RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","ValueSet/request-intent,ValueSet/ValueSet-R5-care-plan-intent-for-R4,ConceptMap/ConceptMap-R5-care-plan-intent-for-R4,ValueSet/task-intent,ValueSet/care-plan-intent"
http://hl7.org/fhir/request-priority,5.0.0,draft,,RequestPriority,RequestPriority,"Identifies the level of importance to be assigned to actioning the request.","ValueSet/request-priority"
http://hl7.org/fhir/request-resource-types,4.0.1,draft,"2.16.840.1.113883.4.642.4.1059",RequestResourceType,RequestResourceType,"A list of all the request resource types defined in this version of the FHIR specification.","ValueSet/request-resource-types"
http://hl7.org/fhir/request-status,5.0.0,draft,,RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","ValueSet/request-status"
http://hl7.org/fhir/research-study-status,5.0.0,active,,ResearchStudyStatus,Research Study Status,"Codes that convey the current status of the research study.","ValueSet/research-study-status"
http://hl7.org/fhir/research-subject-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.830",ResearchSubjectStatus,ResearchSubjectStatus,"Indicates the progression of a study subject through a study.","ValueSet/research-subject-status"
http://hl7.org/fhir/resource-types,4.0.1,active,,ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","ValueSet/audit-entity-type,ValueSet/subject-type,ValueSet/defined-types,ValueSet/consent-content-class,ValueSet/resource-types,ValueSet/all-types,ValueSet/care-plan-activity-kind"
http://hl7.org/fhir/response-code,5.0.0,active,,ResponseType,Response Type,"The kind of response to a message.","ValueSet/response-code"
http://hl7.org/fhir/restful-capability-mode,5.0.0,active,,RestfulCapabilityMode,Restful Capability Mode,"The mode of a RESTful capability statement.","ValueSet/restful-capability-mode"
http://hl7.org/fhir/restful-interaction,5.0.0,active,,FHIRRestfulInteractions,FHIR Restful Interactions,"The set of interactions defined by the RESTful part of the FHIR specification.","ValueSet/ValueSet-R5-interaction-trigger-for-R4,ValueSet/type-restful-interaction,ValueSet/system-restful-interaction,ValueSet/audit-event-sub-type,ConceptMap/ConceptMap-R5-testscript-operation-codes-for-R4,ValueSet/ValueSet-R5-testscript-operation-codes-for-R4"
http://hl7.org/fhir/search-comparator,5.0.0,active,,SearchComparator,Search Comparator,"What Search Comparator Codes are supported in search.","ValueSet/search-comparator"
http://hl7.org/fhir/search-entry-mode,5.0.0,active,,SearchEntryMode,Search Entry Mode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","ValueSet/search-entry-mode"
http://hl7.org/fhir/search-modifier-code,5.0.0,active,,SearchModifierCode,Search Modifier Code,"A supported modifier for a search parameter.","ValueSet/search-modifier-code,ValueSet/ValueSet-R5-search-modifier-code-for-R4,ConceptMap/ConceptMap-R5-search-modifier-code-for-R4"
http://hl7.org/fhir/search-param-type,5.0.0,active,,SearchParamType,SearchParamType,"Data types allowed to be used for search parameters.","ValueSet/search-param-type"
http://hl7.org/fhir/search-xpath-usage,4.0.1,draft,"2.16.840.1.113883.4.642.4.636",XPathUsageType,XPathUsageType,"How a search parameter relates to the set of elements returned by evaluating its xpath query.","ValueSet/search-xpath-usage"
http://hl7.org/fhir/sequence-type,5.0.0,active,,SequenceType,sequence Type,"Type if a sequence -- DNA, RNA, or amino acid sequence.","ValueSet/sequence-type"
http://hl7.org/fhir/sid/ex-icd-10-procedures,5.0.0,active,,ICD10ProcedureCodes,ICD-10 Procedure Codes,"This value set includes sample ICD-10 Procedure codes.","ValueSet/icd-10-procedures"
http://hl7.org/fhir/slotstatus,5.0.0,active,,SlotStatus,Slot Status,"The free/busy status of the slot.","ValueSet/slotstatus"
http://hl7.org/fhir/spdx-license,84728b7,draft,"2.16.840.1.113883.4.642.4.1027",SPDXLicense,SPDXLicense,"The license that applies to an Implementation Guide (using an SPDX license Identifiers, or 'not-open-source'). The binding is required but new SPDX license Identifiers are allowed to be used (https://spdx.org/licenses/).","ValueSet/spdx-license"
http://hl7.org/fhir/specimen-contained-preference,5.0.0,active,,SpecimenContainedPreference,Specimen Contained Preference,"Degree of preference of a type of conditioned specimen.","ValueSet/specimen-contained-preference"
http://hl7.org/fhir/specimen-status,5.0.0,active,,SpecimenStatus,Specimen Status,"Codes providing the status/availability of a specimen.","ValueSet/specimen-status"
http://hl7.org/fhir/statistic-model-code,5.0.0,active,,StatisticModelCode,Statistic Model Code,"The role that the assertion variable plays.","ValueSet/ValueSet-R5-statistic-model-code-for-R4"
http://hl7.org/fhir/strand-type,5.0.0,active,,StrandType,strand Type,"Type for strand.","ValueSet/strand-type"
http://hl7.org/fhir/structure-definition-kind,5.0.0,active,,StructureDefinitionKind,Structure Definition Kind,"Defines the type of structure that a definition is describing.","ValueSet/structure-definition-kind"
http://hl7.org/fhir/subscription-channel-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.501",SubscriptionChannelType,SubscriptionChannelType,"The type of method used to execute a subscription.","ValueSet/subscription-channel-type"
http://hl7.org/fhir/subscription-notification-type,5.0.0,active,,SubscriptionNotificationType,Subscription Notification Type,"The type of notification represented by the status message.","ValueSet/ValueSet-R5-subscription-notification-type-for-R4"
http://hl7.org/fhir/subscription-status,5.0.0,active,,SubscriptionStatus,Subscription Status,"This codesystem defines a set of codes that can be used to filter Subscription triggers.","ConceptMap/ConceptMap-R5-subscription-status-for-R4,ValueSet/ValueSet-R5-subscription-status-for-R4,ValueSet/subscription-status"
http://hl7.org/fhir/subscriptiontopic-cr-behavior,5.0.0,active,,CriteriaNotExistsBehavior,Criteria Not Exists Behavior,"Behavior a server can exhibit when a criteria state does not exist (e.g., state prior to a create or after a delete).","ValueSet/ValueSet-R5-subscriptiontopic-cr-behavior-for-R4"
http://hl7.org/fhir/substance-amount-type,5.0.0,active,,SubstanceAmountType,Substance Amount Type,"The type of a numeric quantity measurement.","ValueSet/ValueSet-R5-substance-amount-type-for-R4"
http://hl7.org/fhir/substance-grade,5.0.0,active,,SubstanceGrade,Substance Grade,"SubstanceGrade","ValueSet/ValueSet-R5-substance-grade-for-R4"
http://hl7.org/fhir/substance-name-authority,5.0.0,active,,SubstanceNameAuthority,Substance Name Authority,"SubstanceNameAuthority","ValueSet/ValueSet-R5-substance-name-authority-for-R4"
http://hl7.org/fhir/substance-name-domain,5.0.0,active,,SubstanceNameDomain,Substance Name Domain,"SubstanceNameDomain","ValueSet/ValueSet-R5-substance-name-domain-for-R4"
http://hl7.org/fhir/substance-name-type,5.0.0,active,,SubstanceNameType,Substance Name Type,"SubstanceNameType","ValueSet/ValueSet-R5-substance-name-type-for-R4"
http://hl7.org/fhir/substance-optical-activity,5.0.0,active,,SubstanceOpticalActivity,Substance Optical Activity,"The optical rotation type of a substance.","ValueSet/ValueSet-R5-substance-optical-activity-for-R4"
http://hl7.org/fhir/substance-relationship-type,5.0.0,active,,SubstanceRelationshipType,Substance Relationship Type,"The relationship between two substance types.","ValueSet/ValueSet-R5-substance-relationship-type-for-R4"
http://hl7.org/fhir/substance-representation-format,5.0.0,active,,SubstanceRepresentationFormat,Substance Representation Format,"SubstanceRepresentationFormat","ValueSet/ValueSet-R5-substance-representation-format-for-R4"
http://hl7.org/fhir/substance-representation-type,5.0.0,active,,SubstanceRepresentationType,Substance Representation Type,"SubstanceRepresentationType","ValueSet/ValueSet-R5-substance-representation-type-for-R4"
http://hl7.org/fhir/substance-source-material-genus,5.0.0,active,,SubstanceSourceMaterialGenus,Substance Source Material Genus,"SubstanceSourceMaterialGenus","ValueSet/ValueSet-R5-substance-source-material-genus-for-R4"
http://hl7.org/fhir/substance-source-material-part,5.0.0,active,,SubstanceSourceMaterialPart,Substance Source Material Part,"SubstanceSourceMaterialPart","ValueSet/ValueSet-R5-substance-source-material-part-for-R4"
http://hl7.org/fhir/substance-source-material-species,5.0.0,active,,SubstanceSourceMaterialSpecies,Substance Source Material Species,"SubstanceSourceMaterialSpecies","ValueSet/ValueSet-R5-substance-source-material-species-for-R4"
http://hl7.org/fhir/substance-source-material-type,5.0.0,active,,SubstanceSourceMaterialType,Substance Source Material Type,"SubstanceSourceMaterialType","ValueSet/ValueSet-R5-substance-source-material-type-for-R4"
http://hl7.org/fhir/substance-status,5.0.0,active,,FHIRSubstanceStatus,FHIRSubstanceStatus,"A code to indicate if the substance is actively used.","ValueSet/substance-status"
http://hl7.org/fhir/substance-stereochemistry,5.0.0,active,,SubstanceStereochemistry,Substance Stereochemistry,"The stereochemistry type of a substance.","ValueSet/ValueSet-R5-substance-stereochemistry-for-R4"
http://hl7.org/fhir/substance-structure-technique,5.0.0,active,,SubstanceStructureTechnique,Substance Structure Technique,"SubstanceStructureTechnique","ValueSet/ValueSet-R5-substance-structure-technique-for-R4"
http://hl7.org/fhir/substance-weight-method,5.0.0,active,,SubstanceWeightMethod,Substance Weight Method,"SubstanceWeightMethod","ValueSet/ValueSet-R5-substance-weight-method-for-R4"
http://hl7.org/fhir/substance-weight-type,5.0.0,active,,SubstanceWeightType,Substance Weight Type,"SubstanceWeightType","ValueSet/ValueSet-R5-substance-weight-type-for-R4"
http://hl7.org/fhir/supplydelivery-status,5.0.0,active,,SupplyDeliveryStatus,Supply Delivery Status,"Status of the supply delivery.","ValueSet/supplydelivery-status"
http://hl7.org/fhir/supplydelivery-supplyitemtype,5.0.0,active,,SupplyDeliverySupplyItemType,Supply Delivery Supply Item Type,"Status of the supply delivery.","ConceptMap/ConceptMap-R5-supplydelivery-supplyitemtype-for-R4-supplydelivery-type,ValueSet/ValueSet-R5-supplydelivery-supplyitemtype-for-R4-supplydelivery-type"
http://hl7.org/fhir/supplyrequest-status,5.0.0,active,,SupplyRequestStatus,Supply Request Status,"Status of the supply request.","ValueSet/supplyrequest-status"
http://hl7.org/fhir/target-species,5.0.0,active,,TargetSpecies,Target Species,"A species for which a medicinal product is intended.","ValueSet/ValueSet-R5-target-species-for-R4"
http://hl7.org/fhir/task-intent,5.0.0,active,,TaskIntent,Task Intent,"Distinguishes whether the task is a proposal, plan or full order.","ValueSet/task-intent"
http://hl7.org/fhir/task-status,5.0.0,active,,TaskStatus,Task Status,"The current status of the task.","ValueSet/task-status"
http://hl7.org/fhir/therapy-relationship-type,5.0.0,active,,TherapyRelationshipType,Therapy Relationship Type,"Classification of relationship between a therapy and a contraindication or an indication.","ValueSet/ValueSet-R5-therapy-relationship-type-for-R4"
http://hl7.org/fhir/title-type,5.0.0,active,,TitleType,Title Type,"Used to express the reason and specific aspect for the variant title, such as language and specific language.","ValueSet/ValueSet-R5-title-type-for-R4"
http://hl7.org/fhir/type-derivation-rule,5.0.0,active,,TypeDerivationRule,Type Derivation Rule,"How a type relates to its baseDefinition.","ValueSet/type-derivation-rule"
http://hl7.org/fhir/udi-entry-type,5.0.0,active,,UDIEntryType,UDI Entry Type,"Codes to identify how UDI data was entered.","ValueSet/ValueSet-R5-udi-entry-type-for-R4,ValueSet/udi-entry-type,ConceptMap/ConceptMap-R5-udi-entry-type-for-R4"
http://hl7.org/fhir/undesirable-effect-frequency,5.0.0,active,,UndesirablEffectFrequency,Undesirabl Effect Frequency,"A categorisation for a frequency of occurence of an undesirable effect.","ValueSet/ValueSet-R5-undesirable-effect-frequency-for-R4"
http://hl7.org/fhir/unit-of-presentation,5.0.0,active,,UnitOfPresentation,Unit Of Presentation,"The presentation type in which an administrable medicinal product is given to a patient.","ValueSet/ValueSet-R5-unit-of-presentation-for-R4"
http://hl7.org/fhir/variable-handling,5.0.0,active,,EvidenceVariableHandling,Evidence Variable Handling,"The handling of the variable in statistical analysis for exposures or outcomes (E.g. Dichotomous, Continuous, Descriptive).","ValueSet/ValueSet-R5-variable-handling-for-R4"
