Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-MedicationAdministration.device.json	5023	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	416	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-MedicationAdministration.isSubPotent.json	4438	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	418	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.occurence.json	5231	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	506	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.reason.json	10794	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	131	460	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.recorded.json	4640	0	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.subPotentReason.json	4730	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	424	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.basedOn.json	4646	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.recorded.json	4390	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	467	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.renderedDosageInstruction.json	5006	1	0	5	2	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	49	419	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.statusChanged.json	4359	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.author.json	4767	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	397	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.cos.cost.json	5108	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.cos.effectiveDate.json	4519	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	404	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.cost.json	11786	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	149	552	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.def.definition.json	5115	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	412	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.def.dru.value.json	5887	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	413	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.def.ing.strength.json	5208	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	421	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.def.ing.type.json	4915	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	419	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.identifier.json	4537	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.ind.dosingGuideline.json	26501	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	262	528	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.intendedJurisdiction.json	4976	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	411	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.med.source.json	4761	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.pac.packagedProduct.json	5076	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.storageGuideline.json	20255	1	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	225	531	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.device.json	9257	1	0	6	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	129	462	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.dis.dAA.json	4979	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	48	414	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-MedicationRequest.dis.dispenserInstruction.json	4769	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	488	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.effectiveDosePeriod.json	4618	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	424	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.informationSource.json	6316	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.renderedDosageInstruction.json	4708	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	420	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.status.json	5583	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	410	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.statusChanged.json	4336	0	0	3	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	46	409	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.adherence.json	10170	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	112	453	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.effective.json	5974	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	433	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.rCI.json	5272	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.reason.json	10580	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	129	451	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.renderedDosageInstruction.json	4744	0	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	497	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.characteristic.json	10487	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	135	455	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.classification.json	4670	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	435	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.code.json	4868	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	411	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.comprisedOf.json	5620	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	430	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.description.json	4492	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	409	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.domain.json	4954	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.impurity.json	9750	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	158	557	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.indication.json	4915	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.ingredient.json	5046	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	427	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.operation.json	20656	1	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	247	496	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.route.json	4876	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.specialMeasures.json	5341	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	434	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.status.json	5047	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.statusDate.json	4546	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.version.json	4619	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	505	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MessageDefinition.copyrightLabel.json	4977	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	423	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MessageDefinition.foc.code.json	4825	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	430	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-MessageDefinition.versionAlgorithm.json	5248	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	413	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MessageHeader.des.endpoint.json	5514	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	409	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MessageHeader.res.identifier.json	4901	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MessageHeader.sou.endpoint.json	5417	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	403	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.focus.json	4943	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.formatted.json	4512	0	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	403	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.rel.coordinateSystem.json	4796	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	47	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.rel.edi.start.json	4584	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	423	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.rel.ordinalPosition.json	4785	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	426	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.rel.sequenceRange.json	4725	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.rel.sta.chromosome.json	4533	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.rel.sta.genomeAssembly.json	4843	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	396	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.rel.sta.sequence.json	5922	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MonetaryComponent.amount.json	4110	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	421	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MonetaryComponent.code.json	4345	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	416	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MonetaryComponent.factor.json	4160	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	449	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MonetaryComponent.type.json	4451	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	405	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.approvalDate.json	4855	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	423	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.author.json	4226	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	418	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-NamingSystem.copyright.json	4333	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	413	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.copyrightLabel.json	4887	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	498	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.editor.json	4219	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	420	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-NamingSystem.effectivePeriod.json	5092	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	425	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.endorser.json	4562	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	437	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.experimental.json	4545	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	414	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.identifier.json	4883	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	405	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.lastReviewDate.json	4810	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	410	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.purpose.json	4805	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	448	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.relatedArtifact.json	4655	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	50	424	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.reviewer.json	4552	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	412	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.title.json	4430	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	430	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.topic.json	5426	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	49	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.uni.authoritative.json	4460	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	407	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.uni.type.json	5174	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.url.json	6064	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	417	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.version.json	5334	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.versionAlgorithm.json	5171	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.basedOn.json	5064	0	0	4	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	50	473	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-NutritionIntake.code.json	4167	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.consumedItem.json	26041	0	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	295	551	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.derivedFrom.json	4825	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.encounter.json	4520	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.ingredientLabel.json	14321	0	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	179	468	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.instantiatesCanonical.json	8608	1	0	7	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	66	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.instantiatesUri.json	4235	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.location.json	4411	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	423	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.note.json	4172	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	412	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.occurrence.json	5523	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.partOf.json	5005	0	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	434	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.performer.json	9830	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	113	421	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.reason.json	9983	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	132	477	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.recorded.json	4150	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	405	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.reported.json	6066	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.status.json	5909	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	451	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.statusReason.json	4663	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	423	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.basedOn.json	5133	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	413	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ent.add.quantity.json	4892	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	395	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ent.add.type.json	5466	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	503	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ent.adm.sch.asNeeded.json	4818	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	405	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ent.adm.sch.asNeededFor.json	4924	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	415	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-NutritionOrder.ent.adm.sch.timing.json	4942	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	407	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ent.baseFormulaType.json	5492	0	0	4	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ent.deliveryDevice.json	9536	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	115	432	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.groupIdentifier.json	4408	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	475	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ora.sch.asNeeded.json	4491	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	395	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ora.sch.asNeededFor.json	4589	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	411	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.ora.sch.timing.json	4568	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	410	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.outsideFoodAllowed.json	4607	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	56	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.performer.json	10670	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	129	446	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.priority.json	4501	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	393	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.sup.sch.asNeeded.json	4524	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	489	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.sup.sch.asNeededFor.json	4625	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	581	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.sup.sch.timing.json	4610	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	536	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.sup.type.json	5176	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	411	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.supportingInformation.json	4869	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	399	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.category.json	4550	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	409	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.characteristic.json	9880	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	128	585	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.code.json	4367	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	415	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.ingredient.json	13858	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	182	476	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.instance.json	22769	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	219	516	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.knownAllergen.json	9209	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	115	457	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-NutritionProduct.manufacturer.json	4726	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.note.json	4092	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	446	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.nutrient.json	14461	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	182	472	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.status.json	4898	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	433	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-OD.qua.aCVS.json	5794	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	405	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-OD.qua.cCVS.json	5794	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	424	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-OD.qua.normalCodedValueSet.json	5763	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	50	391	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-OD.qua.validCodedValueSet.json	5739	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	484	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Observation.bodyStructure.json	4995	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Observation.com.value.json	8959	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	455	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Observation.instantiates.json	5651	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	435	0	0	0	0	0	0
