Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-DeviceRequest.quantity.json	3786	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	389	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceRequest.replaces.json	4379	1	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	393	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.adherence.json	7045	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	120	448	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-DeviceUsage.bodySite.json	9143	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	144	474	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.category.json	4169	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	382	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.context.json	4562	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	368	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.derivedFrom.json	6173	0	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	368	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.device.json	9240	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	128	431	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.informationSource.json	5139	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	355	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.status.json	5538	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	374	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-DeviceUsage.usageReason.json	4031	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	392	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.usageStatus.json	4448	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	384	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.composition.json	4880	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	398	0	1	0	0	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.med.link.json	4385	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	354	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.note.json	4332	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	363	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.status.json	4446	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	399	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.study.json	6557	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	365	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.supportingInfo.json	8192	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	124	423	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Distance.comparator.json	4609	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	377	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.attester.json	10633	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	150	452	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-DocumentReference.basedOn.json	9429	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	362	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.bodySite.json	9347	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	146	439	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.con.profile.json	6464	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	107	387	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.context.json	5191	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	400	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.docStatus.json	4706	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	372	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.event.json	9610	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	148	560	0	0	0	2	0	2
input/resources/StructureDefinition-ext-R5-DocumentReference.relatesTo.json	8360	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	124	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.version.json	4867	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	362	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Duration.comparator.json	4609	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	374	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.con.suppress.json	4527	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	77	380	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.defaultValue.json	23754	2	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	303	634	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.exa.value.json	23112	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	302	599	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.fixed.json	23307	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	286	561	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-ElementDefinition.maxValue.json	6089	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	370	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.minValue.json	6105	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	382	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.mustHaveValue.json	5604	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	362	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.pattern.json	24437	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	297	576	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.sli.dis.type.json	4677	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	373	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.valueAlternatives.json	4811	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	372	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.basedOn.json	4983	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	370	0	0	0	0	0	2
input/resources/StructureDefinition-ext-R5-Encounter.careTeam.json	4449	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	357	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.class.json	4122	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	426	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Encounter.dia.condition.json	9516	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	160	440	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Encounter.par.actor.json	8077	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	73	370	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Encounter.plannedEndDate.json	3923	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	375	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.plannedStartDate.json	3951	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	371	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Encounter.serviceType.json	9134	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	147	435	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.status.json	4750	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	396	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Encounter.subjectStatus.json	5044	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.virtualService.json	27802	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	392	805	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.actualPeriod.json	4199	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	653	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-EncounterHistory.class.json	4348	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.encounter.json	4591	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	395	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.loc.form.json	4865	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	370	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.plannedEndDate.json	3993	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	417	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.plannedStartDate.json	4021	0	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	407	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.serviceType.json	9204	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	138	488	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.status.json	4826	0	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	62	382	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.subjectStatus.json	4272	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	360	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Endpoint.connectionType.json	4926	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Endpoint.description.json	4182	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	388	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Endpoint.environmentType.json	3947	1	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	56	379	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Endpoint.pay.type.json	4592	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EpisodeOfCare.dia.condition.json	9452	1	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	147	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EpisodeOfCare.reason.json	13942	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	336	486	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-EventDefinition.copyrightLabel.json	4731	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	94	378	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EventDefinition.versionAlgorithm.json	4670	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	94	389	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.assertion.json	3816	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	96	375	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.certainty.json	14632	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	283	504	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Evidence.citeAs.json	4269	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	63	373	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.copyright.json	4280	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.copyrightLabel.json	4654	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	69	367	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.experimental.json	4041	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	401	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.name.json	4316	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	364	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.purpose.json	4408	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.statistic.json	49499	3	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	668	932	0	0	0	7	0	1
input/resources/StructureDefinition-ext-R5-Evidence.studyDesign.json	4005	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.synthesisType.json	4126	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	365	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.variableDefinition.json	15147	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	205	521	0	0	0	2	1	0
input/resources/StructureDefinition-ext-R5-Evidence.versionAlgorithm.json	4607	0	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	368	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceReport.json	60335	2	0	39	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	822	1065	0	0	0	8	0	2
input/resources/StructureDefinition-ext-R5-EvidenceVariable.actual.json	3957	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	375	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.approvalDate.json	4336	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	371	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.category.json	7263	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	155	419	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.dBC.json	10068	14	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	149	427	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.dBTAV.json	13901	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	213	494	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.dCC.json	4499	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.definitionCanonical.json	4982	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	69	362	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.definitionExpression.json	4915	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	371	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.definitionId.json	4289	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	376	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.definitionReference.json	5218	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.duration.json	4348	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	401	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.instances.json	4355	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	357	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.linkId.json	4211	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.note.json	4259	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	359	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.timeFromEvent.json	12288	2	0	10	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	185	524	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.characteristic.json	56271	4	0	50	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	770	967	0	0	0	8	0	2
input/resources/StructureDefinition-ext-R5-EvidenceVariable.copyright.json	4096	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	372	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.copyrightLabel.json	4742	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	363	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.effectivePeriod.json	4772	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	370	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.experimental.json	4129	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	377	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.handling.json	4085	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	510	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.lastReviewDate.json	4552	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	60	378	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.purpose.json	4560	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.versionAlgorithm.json	4695	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	368	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.copyrightLabel.json	4731	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	378	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ExampleScenario.description.json	4405	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	362	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.containedInstance.json	8320	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	122	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.content.json	4319	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	360	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.structureProfile.json	4121	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	62	362	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.structureType.json	4208	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	356	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.structureVersion.json	4118	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	361	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.ver.content.json	4427	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	359	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.ver.title.json	3998	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	377	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.number.json	4450	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	59	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.ope.request.json	4104	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	371	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.ope.response.json	4140	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	407	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.ope.type.json	4321	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	371	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.workflow.json	4534	2	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	59	390	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.process.json	12816	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	190	493	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.title.json	4125	2	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	756	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.versionAlgorithm.json	4670	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	479	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.adjudication.json	3939	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.bodySite.json	12874	2	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	182	494	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.adjudication.json	4027	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	397	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.patientPaid.json	4240	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.productOrServiceEnd.json	4931	1	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.revenue.json	4355	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.reviewOutcome.json	3912	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	371	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.adjudication.json	4151	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	374	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.patientPaid.json	4334	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	376	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.productOrServiceEnd.json	5025	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.revenue.json	4449	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	370	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.reviewOutcome.json	3999	1	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	425	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.tax.json	4046	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	376	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.traceNumber.json	4255	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	361	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.tax.json	3952	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.traceNumber.json	4161	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	357	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.patientPaid.json	4173	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	357	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.productOrServiceEnd.json	4864	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	72	378	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.request.json	5654	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	80	364	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.revenue.json	4288	2	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	78	380	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.reviewOutcome.json	3845	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	381	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.tax.json	3885	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	416	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.traceNumber.json	4094	1	0	9	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	58	358	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.adjudication.json	3928	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	393	0	0	0	1	0	1
