Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-ClaimResponse.err.expression.json	4651	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	404	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.event.json	7333	1	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	185	602	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.adj.quantity.json	4595	1	0	3	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	97	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.adjudication.json	13409	1	0	10	0	0	0	0	0	665	0	0	0	0	0	0	0	1	0	0	0	180	481	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.det.adjudication.json	3902	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.det.reviewOutcome.json	3873	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	394	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.det.sub.adjudication.json	4029	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	479	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.det.sub.reviewOutcome.json	3980	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	81	366	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.det.sub.traceNumber.json	4241	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	77	411	0	1	0	0	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.det.traceNumber.json	4127	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	77	446	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.reviewOutcome.json	13384	1	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	225	500	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ClaimResponse.ite.traceNumber.json	4046	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	388	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.pro.type.json	4178	1	0	5	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	66	423	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClaimResponse.traceNumber.json	3987	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	77	390	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClinicalImpression.changePattern.json	4459	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	100	392	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ClinicalImpression.status.json	4812	1	0	5	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	0	60	411	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ClinicalUseDefinition.json	125112	3	0	79	0	0	0	0	0	2642	0	0	1	0	0	0	0	1	0	0	0	2768	2316	0	0	0	29	0	1
input/resources/StructureDefinition-ext-R5-CodeSystem.approvalDate.json	4584	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	108	452	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.author.json	4338	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	92	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.con.des.additionalUse.json	4739	1	0	5	1	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	100	382	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.concept.json	26920	1	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	630	751	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.copyrightLabel.json	4716	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	101	542	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.editor.json	3895	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	107	402	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.effectivePeriod.json	4738	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	103	465	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.endorser.json	4297	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	99	374	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.fil.operator.json	4360	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	99	450	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.lastReviewDate.json	4530	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	102	412	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.relatedArtifact.json	4369	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	106	446	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.reviewer.json	4277	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	80	443	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CodeSystem.topic.json	4893	1	0	5	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	0	95	500	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-CodeSystem.versionAlgorithm.json	4677	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	99	436	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Communication.payload.json	7134	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	149	484	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-CommunicationRequest.intent.json	5946	1	0	6	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	119	378	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CommunicationRequest.payload.json	7275	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	162	498	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-CompartmentDefinition.code.json	4506	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	115	432	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CompartmentDefinition.title.json	4275	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	100	435	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-CompartmentDefinition.versionAlgorithm.json	4798	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	108	436	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Composition.att.mode.json	4233	1	0	5	1	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0	91	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Composition.name.json	4403	1	0	4	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	97	376	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Composition.note.json	3905	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	93	374	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Composition.section.json	33159	2	0	20	0	0	0	0	0	1490	0	0	0	0	0	0	0	1	0	0	0	633	667	0	0	0	8	0	0
input/resources/StructureDefinition-ext-R5-Composition.status.json	5823	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	92	389	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Composition.url.json	5002	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	106	408	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Composition.useContext.json	4705	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	102	369	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Composition.version.json	4631	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	90	391	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.additionalAttribute.json	12643	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	280	489	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.approvalDate.json	4584	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	89	491	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.author.json	4338	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	93	385	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.copyrightLabel.json	4716	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	107	443	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.editor.json	3895	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	96	399	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.effectivePeriod.json	4732	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	107	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.endorser.json	4297	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	78	431	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.gro.ele.noMap.json	4424	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	99	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.gro.ele.tar.dependsOn.json	10731	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	217	547	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.gro.ele.tar.product.json	4045	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	101	373	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.gro.ele.tar.property.json	8182	1	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	208	496	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.gro.unm.relationship.json	5232	1	0	6	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	0	109	412	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.lastReviewDate.json	4530	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	81	469	0	0	0	0	1	0
input/resources/StructureDefinition-ext-R5-ConceptMap.property.json	13293	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	327	579	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.relatedArtifact.json	4369	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	115	407	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ConceptMap.reviewer.json	4277	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	108	386	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.topic.json	4893	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	109	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ConceptMap.versionAlgorithm.json	4677	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	72	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Condition.clinicalStatus.json	5678	1	0	5	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	74	417	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Condition.participant.json	9056	1	0	28	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	136	439	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ConditionDefinition.json	78221	3	0	58	0	0	0	0	0	1888	0	0	0	0	0	0	0	1	0	0	0	1577	1359	0	1	0	13	0	0
input/resources/StructureDefinition-ext-R5-Consent.decision.json	4128	1	0	6	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	92	381	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Consent.period.json	3859	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	404	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Consent.pro.expression.json	4435	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	97	415	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Consent.provision.json	37979	2	0	30	0	0	0	0	0	1690	0	0	1	0	0	0	0	0	0	0	0	673	958	0	0	0	8	0	0
input/resources/StructureDefinition-ext-R5-Consent.status.json	4565	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	118	515	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Consent.ver.verificationType.json	4477	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	86	413	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Contract.friendly.json	6675	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	130	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Contract.legal.json	5968	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	159	393	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Contract.legallyBinding.json	5775	1	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	111	437	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Contract.rule.json	6056	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	124	422	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Contract.ter.ass.answer.json	3721	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	100	419	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Contract.ter.off.answer.json	7466	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	206	441	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Contract.term.json	163767	5	0	104	0	0	0	0	0	6151	0	0	0	0	0	0	0	1	0	0	0	3465	2738	0	0	0	25	0	2
input/resources/StructureDefinition-ext-R5-Count.comparator.json	4564	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	99	403	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Coverage.cla.value.json	4035	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	72	474	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Coverage.cos.category.json	4457	0	0	5	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	70	406	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Coverage.cos.network.json	4254	1	0	5	1	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	0	72	380	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Coverage.cos.term.json	4205	1	0	4	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	70	349	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Coverage.cos.unit.json	4151	1	0	4	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	0	83	363	0	1	0	0	0	0
input/resources/StructureDefinition-ext-R5-Coverage.kind.json	3796	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	90	410	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Coverage.paymentBy.json	8011	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	138	476	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Coverage.subscriberId.json	3873	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	386	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-CoverageEligibilityRequest.event.json	7632	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	106	571	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-CoverageEligibilityResponse.event.json	7655	0	0	6	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	138	475	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DataRequirement.valueFilter.json	12540	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	214	519	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DetectedIssue.category.json	4827	1	0	5	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	81	461	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DetectedIssue.mit.note.json	4298	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	428	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DetectedIssue.status.json	4605	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	78	392	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Device.availabilityStatus.json	3871	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	64	450	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Device.biologicalSourceEvent.json	6378	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	444	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Device.category.json	3831	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	439	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Device.con.version.json	4177	0	0	4	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	62	372	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Device.cycle.json	3867	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	78	380	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Device.definition.json	9088	1	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	162	456	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Device.displayName.json	4209	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	79	400	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Device.duration.json	3946	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	83	457	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Device.gateway.json	9325	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	148	461	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-Device.mode.json	3811	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	90	366	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Device.pro.value.json	5207	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	103	381	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Device.udi.entryType.json	4284	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	381	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Device.ver.installDate.json	3928	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	354	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceAssociation.category.json	3973	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceAssociation.operation.json	9838	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	140	453	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceAssociation.period.json	3922	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	370	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceAssociation.status.json	3937	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	406	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceAssociation.statusReason.json	4054	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	368	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.chargeItem.json	16129	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	231	613	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.classification.json	8028	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	121	483	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.correctiveAction.json	9781	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	141	536	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.description.json	3954	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	429	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-DeviceDefinition.guideline.json	17419	2	0	13	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	227	569	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.hasPart.json	7837	0	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	124	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.link.json	12970	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	211	564	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.packaging.json	19492	1	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	275	798	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.partNumber.json	4042	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	443	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.pro.value.json	5653	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	87	438	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.productionIdentifierInUDI.json	4318	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	81	357	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-DeviceDefinition.regulatoryIdentifier.json	11173	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	255	459	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.udi.marketDistribution.json	8552	1	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	195	450	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.udiDeviceIdentifier.json	16647	10	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	338	540	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceDefinition.version.json	9165	1	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	143	482	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceDispense.json	51241	2	0	35	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	692	1076	0	0	0	8	0	1
input/resources/StructureDefinition-ext-R5-DeviceMetric.measurementFrequency.json	4960	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	443	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceRequest.asNeeded.json	3906	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	62	373	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-DeviceRequest.asNeededFor.json	3856	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	443	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceRequest.doNotPerform.json	5040	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	413	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceRequest.quantity.json	3832	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	389	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.adherence.json	7191	1	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	104	456	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.bodySite.json	9221	1	0	8	0	0	0	0	1	14	0	0	0	0	0	0	0	0	1	0	0	124	484	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.category.json	4225	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	55	362	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.device.json	9318	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	147	485	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-DeviceUsage.status.json	5538	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	80	419	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.usageReason.json	4087	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	419	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DeviceUsage.usageStatus.json	4504	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	84	413	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.note.json	4384	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	381	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.status.json	4446	1	0	5	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	72	397	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.supportingInfo.json	8585	0	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	111	470	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Distance.comparator.json	4609	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	72	496	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.attester.json	11263	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	142	477	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.bodySite.json	9551	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	135	438	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.con.profile.json	6744	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	95	413	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.docStatus.json	4808	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	73	397	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.event.json	9790	1	0	8	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	137	491	0	0	0	3	0	0
