Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-EvidenceVariable.copyright.json	4139	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	434	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.copyrightLabel.json	4785	1	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54	425	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.effectivePeriod.json	4815	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	452	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.experimental.json	4172	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	57	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.handling.json	4128	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	53	468	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.lastReviewDate.json	4595	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	58	431	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.purpose.json	4603	0	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	55	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.versionAlgorithm.json	4738	1	0	3	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	448	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.actor.json	10879	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	142	540	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-ExampleScenario.copyrightLabel.json	4772	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	67	440	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.description.json	4446	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	55	448	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.instance.json	32922	2	0	23	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	415	751	0	0	0	6	0	1
input/resources/StructureDefinition-ext-R5-ExampleScenario.process.json	50218	2	0	31	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	658	966	0	0	0	9	0	1
input/resources/StructureDefinition-ext-R5-ExampleScenario.title.json	4166	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	70	440	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.versionAlgorithm.json	4711	0	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	450	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.accident.json	10890	1	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	137	516	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.addItem.json	129935	3	0	94	0	0	0	0	1	79	0	0	0	0	0	0	0	2	0	0	0	1632	2026	0	1	0	23	1	2
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.benefitBalance.json	27422	1	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	354	778	0	0	0	5	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.careTeam.json	14624	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	204	637	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.decision.json	4916	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.diagnosis.json	13260	1	0	11	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	160	549	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.diagnosisRelatedGroup.json	5206	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	436	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.event.json	7629	0	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	108	475	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.insurance.json	12502	1	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	149	542	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.item.json	174136	6	0	137	0	0	0	0	0	92	0	0	0	0	0	0	0	3	0	0	0	2141	2703	0	0	0	33	0	3
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.patientPaid.json	4148	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	437	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.payee.json	9207	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	143	487	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.payment.json	15788	1	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	209	581	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.procedure.json	14301	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	194	655	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.processNote.json	11526	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	159	534	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.related.json	10537	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	143	523	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.supportingInfo.json	18320	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	226	594	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.total.json	8704	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	121	518	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.traceNumber.json	4069	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	452	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Expression.name.json	3975	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	433	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExtendedContactDetail.json	14833	1	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	195	609	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-Extension.value.json	23383	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	291	634	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-FamilyMemberHistory.condition.json	14997	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	205	558	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-FamilyMemberHistory.participant.json	9537	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	126	495	0	1	0	5	0	0
input/resources/StructureDefinition-ext-R5-FamilyMemberHistory.procedure.json	14659	3	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	210	579	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-FormularyItem.json	8508	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	121	508	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-GenomicStudy.json	79150	4	0	62	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	0	1098	1373	0	0	0	21	1	3
input/resources/StructureDefinition-ext-R5-Goal.continuous.json	4390	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Goal.target.json	11622	0	0	9	1	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	0	160	509	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.copyright.json	4212	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	450	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.copyrightLabel.json	4772	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	99	431	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.link.json	29304	1	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	392	748	0	0	0	7	0	1
input/resources/StructureDefinition-ext-R5-GraphDefinition.node.json	11060	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	161	527	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.title.json	4176	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.versionAlgorithm.json	4711	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	61	457	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Group.characteristic.json	12376	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	163	541	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-Group.description.json	3852	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	68	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Group.member.json	10403	1	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	129	510	0	1	0	2	0	0
input/resources/StructureDefinition-ext-R5-Group.membership.json	4828	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	72	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Group.type.json	4834	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	57	432	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-HealthcareService.contact.json	16211	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	217	605	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-HealthcareService.eligibility.json	8793	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	116	469	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ImagingSelection.json	65763	3	0	38	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	842	1627	0	1	0	18	0	1
input/resources/StructureDefinition-ext-R5-ImagingStudy.modality.json	4108	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	66	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImagingStudy.series.json	45038	2	0	27	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	561	905	0	1	0	12	0	1
input/resources/StructureDefinition-ext-R5-Immunization.administeredProduct.json	9343	0	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	125	518	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Immunization.informationSource.json	10520	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	141	517	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Immunization.manufacturer.json	9198	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	136	496	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-Immunization.performer.json	8560	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	122	522	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.programEligibility.json	8165	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	118	494	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.protocolApplied.json	14923	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	207	602	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Immunization.reaction.json	14610	1	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	203	624	0	0	0	4	0	1
input/resources/StructureDefinition-ext-R5-ImmunizationRecommendation.recommendation.json	35453	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	417	770	0	0	0	9	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.copyrightLabel.json	4824	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	72	453	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.definition.json	55502	2	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	687	1014	0	0	0	15	0	1
input/resources/StructureDefinition-ext-R5-ImplementationGuide.dependsOn.json	12395	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	162	518	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.fhirVersion.json	5806	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	76	438	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.global.json	8799	1	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	107	495	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ImplementationGuide.manifest.json	29283	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	373	705	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.purpose.json	4676	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	452	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.versionAlgorithm.json	4763	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	61	493	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Ingredient.json	89608	3	0	61	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	0	1225	1431	0	0	0	25	1	2
input/resources/StructureDefinition-ext-R5-InsurancePlan.coverage.json	19478	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	254	626	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-InsurancePlan.plan.json	38641	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	569	835	0	1	0	7	0	1
input/resources/StructureDefinition-ext-R5-InventoryItem.json	57108	2	0	37	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	1138	1207	0	0	0	16	0	1
input/resources/StructureDefinition-ext-R5-InventoryReport.json	36872	2	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	539	1407	0	0	0	11	0	0
input/resources/StructureDefinition-ext-R5-Invoice.creation.json	3936	1	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	458	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Invoice.lineItem.json	19912	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	295	656	0	0	0	5	0	1
input/resources/StructureDefinition-ext-R5-Invoice.participant.json	8669	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	108	485	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Invoice.period.json	3831	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	75	445	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Library.copyrightLabel.json	4668	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	467	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Library.versionAlgorithm.json	4607	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	62	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Linkage.item.json	7902	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	115	479	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-List.entry.json	12430	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	166	533	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Location.characteristic.json	4038	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	429	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Location.contact.json	16055	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	219	628	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-Location.position.json	9855	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	155	515	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Location.virtualService.json	27721	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	376	733	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-MPD.pMP.json	4646	0	0	6	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	73	434	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-MPD.pUI.json	4470	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ManufacturedItemDefinition.json	62799	2	0	64	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	871	1162	0	1	0	16	0	1
input/resources/StructureDefinition-ext-R5-Measure.basis.json	5844	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	441	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.copyrightLabel.json	4668	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	440	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.group.json	80239	10	0	59	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	880	1226	0	0	0	13	0	1
input/resources/StructureDefinition-ext-R5-Measure.scoringUnit.json	4657	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	446	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.supplementalData.json	15846	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	182	574	0	0	0	3	1	0
input/resources/StructureDefinition-ext-R5-Measure.term.json	7168	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	115	485	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Measure.versionAlgorithm.json	4607	2	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	75	448	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.dataUpdateType.json	4976	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	436	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.group.json	69447	2	0	35	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	0	873	1117	0	0	0	16	0	1
input/resources/StructureDefinition-ext-R5-MeasureReport.scoring.json	4739	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	445	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Medication.batch.json	7365	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	98	572	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Medication.ingredient.json	16458	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	231	571	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-Medication.totalVolume.json	4683	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	75	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.device.json	9317	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	127	493	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.dosage.json	20917	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	238	583	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.isSubPotent.json	4032	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.occurence.json	5036	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	432	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.performer.json	14299	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	218	568	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationAdministration.recorded.json	4293	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	449	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-MedicationAdministration.subPotentReason.json	4124	1	0	4	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	57	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.performer.json	8655	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	111	483	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.recorded.json	4067	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	71	443	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.renderedDosageInstruction.json	4753	0	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	451	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.statusChanged.json	4001	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	420	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicationDispense.substitution.json	12761	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	158	537	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.cost.json	11375	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	148	513	0	1	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.definitional.json	32240	3	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	436	750	0	0	0	8	0	1
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.indicationGuideline.json	32641	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	425	1110	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.intendedJurisdiction.json	4519	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	470	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.medicineClassification.json	10326	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	132	493	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.monitoringProgram.json	7784	1	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	115	493	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.monograph.json	8200	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	103	472	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.packaging.json	8138	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	120	482	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.rMK.json	8557	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	116	482	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.regulatory.json	19812	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	264	591	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-MedicationKnowledge.storageGuideline.json	15864	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	230	566	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.device.json	9128	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	137	485	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.dispenseRequest.json	28568	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	355	676	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.effectiveDosePeriod.json	4364	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	423	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-MedicationRequest.renderedDosageInstruction.json	4438	2	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	74	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.status.json	5190	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.statusChanged.json	3962	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	436	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationRequest.substitution.json	9308	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	124	479	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.adherence.json	8575	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	114	475	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.effective.json	5962	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	76	439	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicationStatement.renderedDosageInstruction.json	4464	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	80	426	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.characteristic.json	8680	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	131	492	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.classification.json	4244	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	65	446	0	0	0	2	1	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.code.json	5072	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	448	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.contact.json	9120	1	0	5	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	107	481	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.crossReference.json	14070	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	196	653	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.description.json	4071	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	435	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.domain.json	4389	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	56	424	0	0	0	1	0	0
