URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-substance-weight-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5SubstanceWeightTypeForR4,Cross-version ValueSet R5.WeightType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/substance-weight-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-SubstanceDefinition.molecularWeight","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-supplydelivery-supplyitemtype-for-R4-supplydelivery-type,0.0.1-snapshot-3,active,,ValueSetR5SupplydeliverySupplyitemtypeForR4SupplydeliveryType,Cross-version ValueSet R5.SupplyDeliverySupplyItemType for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/supplydelivery-supplyitemtype|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/supplydelivery-type|4.0.1`.","StructureDefinition/ext-R5-SupplyDelivery.suppliedItem,StructureDefinition/ext-R5-SupplyDelivery.type","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-target-species-for-R4,0.0.1-snapshot-3,active,,ValueSetR5TargetSpeciesForR4,Cross-version ValueSet R5.TargetSpecies for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/target-species|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-AdministrableProductDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-testscript-operation-codes-for-R4,0.0.1-snapshot-3,active,,ValueSetR5TestscriptOperationCodesForR4,Cross-version ValueSet R5.TestScriptOperationCode for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/testscript-operation-codes|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/testscript-operation-codes|4.0.1`.","StructureDefinition/ext-R5-TestScript.setup,StructureDefinition/ext-R5-ExampleScenario.process","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-therapy-relationship-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5TherapyRelationshipTypeForR4,Cross-version ValueSet R5.TherapyRelationshipType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/therapy-relationship-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-ClinicalUseDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-title-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5TitleTypeForR4,Cross-version ValueSet R5.TitleType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/title-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Citation,StructureDefinition/ext-R5-ResearchStudy.label","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-ucum-common-for-R4,0.0.1-snapshot-3,active,,ValueSetR5UcumCommonForR4,Cross-version ValueSet R5.CommonUCUMUnits for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/ucum-common|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/ucum-common|4.0.1`.",,"Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-udi-entry-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5UdiEntryTypeForR4,Cross-version ValueSet R5.UDIEntryType for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/udi-entry-type|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/udi-entry-type|4.0.1`.","StructureDefinition/ext-R5-Device.udiCarrier","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-undesirable-effect-frequency-for-R4,0.0.1-snapshot-3,active,,ValueSetR5UndesirableEffectFrequencyForR4,Cross-version ValueSet R5.UndesirablEffectFrequency for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/undesirable-effect-frequency|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-ClinicalUseDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-unit-of-presentation-for-R4,0.0.1-snapshot-3,active,,ValueSetR5UnitOfPresentationForR4,Cross-version ValueSet R5.UnitOfPresentation for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/unit-of-presentation|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-AdministrableProductDefinition,StructureDefinition/ext-R5-ManufacturedItemDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-v3-EntityNamePartQualifier-for-R4-name-part-qualifier,0.0.1-snapshot-3,active,,ValueSetR5V3EntityNamePartQualifierForR4NamePartQualifier,Cross-version ValueSet R5.EntityNamePartQualifier for use in FHIR R4,"This cross-version ValueSet represents content from http://terminology.hl7.org/ValueSet/v3-EntityNamePartQualifier|2.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/name-part-qualifier|4.0.1`.",,"THO (V3)"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-v3-LoincDocumentOntologyInternational-for-R4,0.0.1-snapshot-3,active,,ValueSetR5V3LoincDocumentOntologyInternationalForR4,Cross-version ValueSet R5.LoincDocumentOntologyInternational for use in FHIR R4,"This cross-version ValueSet represents content from `http://terminology.hl7.org/ValueSet/v3-LoincDocumentOntologyInternational|2.0.0` for use in FHIR R4.",,"LOINC"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-v3-MediaType-for-R4-media-type,0.0.1-snapshot-3,active,,ValueSetR5V3MediaTypeForR4MediaType,Cross-version ValueSet R5.MediaType for use in FHIR R4,"This cross-version ValueSet represents content from http://terminology.hl7.org/ValueSet/v3-MediaType|2.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/media-type|4.0.1`.",,"THO (V3)"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-variable-handling-for-R4,0.0.1-snapshot-3,active,,ValueSetR5VariableHandlingForR4,Cross-version ValueSet R5.EvidenceVariableHandling for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/variable-handling|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Evidence.statistic,StructureDefinition/ext-R5-EvidenceVariable.handling","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-variable-role-for-R4,0.0.1-snapshot-3,active,,ValueSetR5VariableRoleForR4,Cross-version ValueSet R5.EvidenceVariableRole for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/variable-role|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Evidence.variableDefinition","THO"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-verificationresult-status-for-R4,0.0.1-snapshot-3,active,,ValueSetR5VerificationresultStatusForR4,Cross-version ValueSet R5.VerificationResultStatus for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/verificationresult-status|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/verificationresult-status|4.0.1`.","StructureDefinition/ext-R5-VerificationResult.status","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-warning-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5WarningTypeForR4,Cross-version ValueSet R5.WarningType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/warning-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-ClinicalUseDefinition","Internal"
http://hl7.org/fhir/ValueSet/FHIR-version,4.0.1,active,"2.16.840.1.113883.4.642.3.1309",FHIRVersion,FHIRVersion,"All published FHIR Versions.","StructureDefinition/profile-StructureDefinition,StructureDefinition/profile-ImplementationGuide,StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/account-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.726",AccountStatus,AccountStatus,"Indicates whether the account is available to be used.","StructureDefinition/profile-Account","Internal"
http://hl7.org/fhir/ValueSet/account-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.728",AccountTypes,Account Types,"This examples value set defines the set of codes that can be used to represent the type of an account.","StructureDefinition/profile-Account","THO (V3)"
http://hl7.org/fhir/ValueSet/action-cardinality-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.807",ActionCardinalityBehavior,ActionCardinalityBehavior,"Defines behavior for an action or a group for how many times that item may be repeated.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","Internal"
http://hl7.org/fhir/ValueSet/action-condition-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.815",ActionConditionKind,ActionConditionKind,"Defines the kinds of conditions that can appear on actions.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","Internal"
http://hl7.org/fhir/ValueSet/action-grouping-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.799",ActionGroupingBehavior,ActionGroupingBehavior,"Defines organization behavior of a group.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","Internal"
http://hl7.org/fhir/ValueSet/action-participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.796",ActionParticipantRole,Action participant role,"Either a practitioner role or a relationship type.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-ActivityDefinition",
http://hl7.org/fhir/ValueSet/action-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.811",ActionParticipantType,ActionParticipantType,"The type of participant for the action.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-ActivityDefinition","Internal"
http://hl7.org/fhir/ValueSet/action-precheck-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.805",ActionPrecheckBehavior,ActionPrecheckBehavior,"Defines selection frequency behavior for an action or group.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","Internal"
http://hl7.org/fhir/ValueSet/action-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.813",ActionRelationshipType,ActionRelationshipType,"Defines the types of relationships between actions.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","Internal"
http://hl7.org/fhir/ValueSet/action-required-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.803",ActionRequiredBehavior,ActionRequiredBehavior,"Defines expectations around whether an action or action group is required.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","Internal"
http://hl7.org/fhir/ValueSet/action-selection-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.801",ActionSelectionBehavior,ActionSelectionBehavior,"Defines selection behavior of a group.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","Internal"
http://hl7.org/fhir/ValueSet/action-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.809",ActionType,ActionType,"The type of action to be performed.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-RequestOrchestration-for-RequestGroup","THO"
http://hl7.org/fhir/ValueSet/adjudication,4.0.1,draft,"2.16.840.1.113883.4.642.3.596",AdjudicationValueCodes,Adjudication Value Codes,"This value set includes a smattering of Adjudication Value codes which includes codes to indicate the amounts eligible under the plan, the amount of benefit, copays etc.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit","THO"
http://hl7.org/fhir/ValueSet/adjudication-error,4.0.1,draft,"2.16.840.1.113883.4.642.3.39",Adjudication Error Codes,AdjudicationError,"This value set includes a smattering of adjudication codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/adjudication-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.598",AdjudicationReasonCodes,Adjudication Reason Codes,"This value set includes smattering of Adjudication Reason codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit","THO"
http://hl7.org/fhir/ValueSet/administration-method-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.97",SNOMEDCTAdministrationMethodCodes,SNOMED CT Administration Method Codes,"This value set includes some method codes from SNOMED CT - provided as an exemplar","StructureDefinition/profile-MedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/profile-ObservationDefinition,StructureDefinition/profile-FamilyMemberHistory,StructureDefinition/profile-Practitioner,StructureDefinition/profile-Person,StructureDefinition/profile-RelatedPerson,StructureDefinition/profile-Patient","Internal"
http://hl7.org/fhir/ValueSet/adverse-event-actuality,4.0.1,draft,"2.16.840.1.113883.4.642.3.831",AdverseEventActuality,AdverseEventActuality,"Overall nature of the adverse event, e.g. real or potential.","StructureDefinition/profile-AdverseEvent","Internal"
http://hl7.org/fhir/ValueSet/adverse-event-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.833",AdverseEventCategory,AdverseEventCategory,"Overall categorization of the event, e.g. product-related or situational.","StructureDefinition/profile-AdverseEvent","THO"
http://hl7.org/fhir/ValueSet/adverse-event-causality-assess,4.0.1,draft,"2.16.840.1.113883.4.642.3.840",AdverseEventCausalityAssessment,AdverseEventCausalityAssessment,"Codes for the assessment of whether the entity caused the event.","StructureDefinition/profile-AdverseEvent","THO"
http://hl7.org/fhir/ValueSet/adverse-event-causality-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.842",AdverseEventCausalityMethod,AdverseEventCausalityMethod,"TODO.","StructureDefinition/profile-AdverseEvent","THO"
http://hl7.org/fhir/ValueSet/adverse-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.836",AdverseEventOutcome,AdverseEventOutcome,"TODO (and should this be required?).","StructureDefinition/profile-AdverseEvent","THO"
http://hl7.org/fhir/ValueSet/adverse-event-seriousness,4.0.1,draft,"2.16.840.1.113883.4.642.3.838",AdverseEventSeriousness,AdverseEventSeriousness,"Overall seriousness of this event for the patient.","StructureDefinition/profile-AdverseEvent","THO"
http://hl7.org/fhir/ValueSet/adverse-event-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.844",AdverseEventSeverity,AdverseEventSeverity,"The severity of the adverse event itself, in direct relation to the subject.","StructureDefinition/profile-AdverseEvent","THO"
http://hl7.org/fhir/ValueSet/adverse-event-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.835",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all SNOMED CT Clinical Findings.","StructureDefinition/profile-AdverseEvent","SCT"
http://hl7.org/fhir/ValueSet/all-types,4.0.1,active,"2.16.840.1.113883.4.642.3.25",FHIRAllTypes,FHIRAllTypes,"A list of all the concrete types defined in this version of the FHIR specification - Abstract Types, Data Types and Resource Types.","StructureDefinition/profile-OperationDefinition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.133",AllergyIntoleranceCategory,AllergyIntoleranceCategory,"Category of an identified substance associated with allergies or intolerances.","StructureDefinition/profile-AllergyIntolerance","Internal"
http://hl7.org/fhir/ValueSet/allergy-intolerance-criticality,4.0.1,draft,"2.16.840.1.113883.4.642.3.129",AllergyIntoleranceCriticality,AllergyIntoleranceCriticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","StructureDefinition/profile-AllergyIntolerance","Internal"
http://hl7.org/fhir/ValueSet/allergy-intolerance-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.131",AllergyIntoleranceType,AllergyIntoleranceType,"Identification of the underlying physiological mechanism for a Reaction Risk.","StructureDefinition/profile-AllergyIntolerance","Internal"
http://hl7.org/fhir/ValueSet/allergyintolerance-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.","StructureDefinition/profile-AllergyIntolerance","THO"
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/profile-AllergyIntolerance","SCT"
http://hl7.org/fhir/ValueSet/allergyintolerance-verification,4.0.1,draft,"2.16.840.1.113883.4.642.3.1370",AllergyIntoleranceVerificationStatusCodes,AllergyIntolerance Verification Status Codes,"Preferred value set for AllergyIntolerance Verification Status.","StructureDefinition/profile-AllergyIntolerance","THO"
http://hl7.org/fhir/ValueSet/appointment-cancellation-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1381",AppointmentCancellationReason,Appointment cancellation reason,"This example value set defines a set of reasons for the cancellation of an appointment.","StructureDefinition/profile-Appointment","THO"
http://hl7.org/fhir/ValueSet/appointmentstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.484",AppointmentStatus,AppointmentStatus,"The free/busy status of an appointment.","StructureDefinition/profile-Appointment","Internal"
http://hl7.org/fhir/ValueSet/approach-site-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.346",SNOMEDCTAnatomicalStructureForAdministrationSiteCodes,SNOMED CT Anatomical Structure for Administration Site Codes,"This value set includes Anatomical Structure codes from SNOMED CT - provided as an exemplar.","StructureDefinition/profile-MedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/assert-direction-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.706",AssertionDirectionType,AssertionDirectionType,"The type of direction to use for assertion.","StructureDefinition/profile-TestScript","Internal"
http://hl7.org/fhir/ValueSet/assert-operator-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.708",AssertionOperatorType,AssertionOperatorType,"The type of operator to use for assertion.","StructureDefinition/profile-TestScript","Internal"
http://hl7.org/fhir/ValueSet/assert-response-code-types,4.0.1,draft,"2.16.840.1.113883.4.642.3.710",AssertionResponseTypes,AssertionResponseTypes,"The type of response code to use for assertion.","StructureDefinition/profile-TestScript","Internal"
http://hl7.org/fhir/ValueSet/asset-availability,4.0.1,draft,"2.16.840.1.113883.4.642.3.1295",ContractResourceAssetAvailiabilityCodes,Contract Resource Asset Availiability codes,"This value set has asset availability codes.","StructureDefinition/profile-Contract","Internal"
http://hl7.org/fhir/ValueSet/audit-entity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.458",AuditEventEntityType,Audit event entity type,"Code for the entity type involved in the audit event.","StructureDefinition/profile-AuditEvent","THO,hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/audit-event-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.452",AuditEventAction,AuditEventAction,"Indicator for type of action performed during the event that generated the event.","StructureDefinition/profile-AuditEvent","Internal"
http://hl7.org/fhir/ValueSet/audit-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.454",AuditEventOutcome,AuditEventOutcome,"Indicates whether the event succeeded or failed.","StructureDefinition/profile-AuditEvent","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/audit-event-sub-type,4.0.1,active,"2.16.840.1.113883.4.642.3.464",AuditEventSub-Type,Audit Event Sub-Type,"More detailed code concerning the type of the audit event - defined by DICOM with some FHIR specific additions.","StructureDefinition/profile-AuditEvent","Internal"
http://hl7.org/fhir/ValueSet/audit-event-type,4.0.1,active,"2.16.840.1.113883.4.642.3.462",AuditEventID,Audit Event ID,"Event Types for Audit Events - defined by DICOM with some FHIR specific additions.","StructureDefinition/profile-AuditEvent","Internal,THO"
http://hl7.org/fhir/ValueSet/audit-source-type,4.0.1,active,"2.16.840.1.113883.4.642.3.466",AuditEventSourceType,Audit Event Source Type,"The type of process where the audit event originated from.","StructureDefinition/profile-AuditEvent","THO"
http://hl7.org/fhir/ValueSet/basic-resource-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.138",BasicResourceTypes,Basic Resource Types,"This value set defines codes for resources not yet supported by (or which will never be supported by) FHIR.  Many of the codes listed here will eventually be turned into official resources.  However, there is no guarantee that any particular resource will be created nor that the scope will be exactly as defined by the codes presented here.  Codes in this set will be deprecated if/when formal resources are defined that encompass these concepts.","StructureDefinition/profile-TestPlan,StructureDefinition/profile-GenomicStudy,StructureDefinition/profile-EvidenceReport,StructureDefinition/profile-ImagingSelection,StructureDefinition/profile-NutritionIntake,StructureDefinition/profile-Basic,StructureDefinition/profile-InventoryReport,StructureDefinition/profile-ManufacturedItemDefinition,StructureDefinition/profile-ArtifactAssessment,StructureDefinition/profile-ConditionDefinition,StructureDefinition/profile-InventoryItem,StructureDefinition/profile-SubstancePolymer,StructureDefinition/profile-SubstanceNucleicAcid,StructureDefinition/profile-Ingredient,StructureDefinition/profile-NutritionProduct,StructureDefinition/profile-FormularyItem,StructureDefinition/profile-ClinicalUseDefinition,StructureDefinition/profile-SubscriptionTopic,StructureDefinition/profile-SubstanceProtein,StructureDefinition/profile-SubstanceReferenceInformation,StructureDefinition/profile-SubscriptionStatus,StructureDefinition/profile-ActorDefinition,StructureDefinition/profile-Permission,StructureDefinition/profile-PackagedProductDefinition,StructureDefinition/profile-Transport,StructureDefinition/profile-Requirements,StructureDefinition/profile-AdministrableProductDefinition,StructureDefinition/profile-SubstanceSourceMaterial,StructureDefinition/profile-DeviceDispense,StructureDefinition/profile-BiologicallyDerivedProductDispense,StructureDefinition/profile-Citation,StructureDefinition/profile-RegulatedAuthorization","THO"
http://hl7.org/fhir/ValueSet/benefit-network,4.0.1,draft,"2.16.840.1.113883.4.642.3.608",NetworkTypeCodes,Network Type Codes,"This value set includes a smattering of Network type codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-term,4.0.1,draft,"2.16.840.1.113883.4.642.3.612",BenefitTermCodes,Benefit Term Codes,"This value set includes a smattering of Benefit Term codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.606",BenefitTypeCodes,Benefit Type Codes,"This value set includes a smattering of Benefit type codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-unit,4.0.1,draft,"2.16.840.1.113883.4.642.3.610",UnitTypeCodes,Unit Type Codes,"This value set includes a smattering of Unit type codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/binding-strength,4.0.1,active,"2.16.840.1.113883.4.642.3.43",BindingStrength,BindingStrength,"Indication of the degree of conformance expectations associated with a binding.","StructureDefinition/profile-OperationDefinition","Internal"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/profile-Observation,StructureDefinition/profile-BodyStructure,StructureDefinition/profile-Specimen,StructureDefinition/profile-ChargeItem,StructureDefinition/profile-DocumentReference-for-Media,StructureDefinition/profile-Procedure,StructureDefinition/profile-ServiceRequest,StructureDefinition/profile-ActivityDefinition,StructureDefinition/profile-ImagingStudy,StructureDefinition/profile-DeviceUsage-for-DeviceUseStatement,StructureDefinition/profile-Condition","SCT"
http://hl7.org/fhir/ValueSet/bodysite-laterality,4.0.1,draft,"2.16.840.1.113883.4.642.3.287",Laterality,Laterality,"Laterality: SNOMED-CT concepts for 'left', 'right', and 'bilateral'","StructureDefinition/profile-ImagingStudy","SCT"
http://hl7.org/fhir/ValueSet/bodystructure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.142",SNOMEDCTMorphologicAbnormalities,SNOMED CT Morphologic Abnormalities,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/profile-BodyStructure","SCT"
http://hl7.org/fhir/ValueSet/bodystructure-relative-location,4.0.1,draft,"2.16.840.1.113883.4.642.3.140",BodystructureLocationQualifier,Bodystructure Location Qualifier,"SNOMED-CT concepts modifying the anatomic location","StructureDefinition/profile-BodyStructure","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/profile-Bundle","Internal"
http://hl7.org/fhir/ValueSet/c80-doc-typecodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.47",DocumentTypeValueSet,Document Type Value Set,"This is the code specifying the precise type of document (e.g. Pulmonary History and  Physical, Discharge Summary, Ultrasound Report, etc.). The Document Type value set includes all LOINC  values listed in HITSP C80 Table 2-144 Document Class Value Set Definition above used for Document Class,  and all LOINC values whose SCALE is DOC in the LOINC database.","StructureDefinition/profile-DocumentReference","LOINC"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.67",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter, service, interaction, or treatment occurred. The value set used for Healthcare Facility Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/profile-DocumentReference","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/profile-OrganizationAffiliation,StructureDefinition/profile-HealthcareService,StructureDefinition/profile-DocumentReference,StructureDefinition/profile-Appointment,StructureDefinition/profile-PractitionerRole,StructureDefinition/profile-Schedule,StructureDefinition/profile-Slot","SCT"
http://hl7.org/fhir/ValueSet/capability-statement-kind,4.0.1,active,"2.16.840.1.113883.4.642.3.198",CapabilityStatementKind,CapabilityStatementKind,"How a capability statement is intended to be used.","StructureDefinition/profile-TerminologyCapabilities,StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/care-plan-activity-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.145",CarePlanActivityKind,Care Plan Activity Kind,"Resource types defined as part of FHIR that can be represented as in-line definitions of a care plan activity.","StructureDefinition/profile-CarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.149",CarePlanActivityOutcome,Care Plan Activity Outcome,"Example codes indicating the outcome of a care plan activity. Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/profile-CarePlan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.146",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","StructureDefinition/profile-CarePlan","hl7.fhir.r4.core"
